Folio,Sequence,RV,Label,DefaultImage
urn:cite:hmt:gen44.43v,86,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 43v",urn:cite:ecod:gen44.gen44_086
urn:cite:hmt:gen44.44r,87,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 44r",urn:cite:ecod:gen44.gen44_087
urn:cite:hmt:gen44.44v,88,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 44v",urn:cite:ecod:gen44.gen44_088
urn:cite:hmt:gen44.45r,89,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 45r",urn:cite:ecod:gen44.gen44_089
urn:cite:hmt:gen44.45v,90,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 45v",urn:cite:ecod:gen44.gen44_090
urn:cite:hmt:gen44.46r,91,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 46r",urn:cite:ecod:gen44.gen44_091
urn:cite:hmt:gen44.46v,92,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 46v",urn:cite:ecod:gen44.gen44_092
urn:cite:hmt:gen44.47r,93,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 47r",urn:cite:ecod:gen44.gen44_093
urn:cite:hmt:gen44.47v,94,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 47v",urn:cite:ecod:gen44.gen44_094
urn:cite:hmt:gen44.48r,95,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 48r",urn:cite:ecod:gen44.gen44_095
urn:cite:hmt:gen44.48v,96,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 48v",urn:cite:ecod:gen44.gen44_096
urn:cite:hmt:gen44.49r,97,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 49r",urn:cite:ecod:gen44.gen44_097
urn:cite:hmt:gen44.49v,98,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 49v",urn:cite:ecod:gen44.gen44_098
urn:cite:hmt:gen44.50r,99,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 50r",urn:cite:ecod:gen44.gen44_099
urn:cite:hmt:gen44.50v,100,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 50v",urn:cite:ecod:gen44.gen44_100
urn:cite:hmt:gen44.51r,101,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 51r",urn:cite:ecod:gen44.gen44_101
urn:cite:hmt:gen44.51v,102,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 51v",urn:cite:ecod:gen44.gen44_102
urn:cite:hmt:gen44.52r,103,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 52r",urn:cite:ecod:gen44.gen44_103
urn:cite:hmt:gen44.52v,104,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 52v",urn:cite:ecod:gen44.gen44_104
urn:cite:hmt:gen44.53r,105,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 53r",urn:cite:ecod:gen44.gen44_105
urn:cite:hmt:gen44.53v,106,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 53v",urn:cite:ecod:gen44.gen44_106
urn:cite:hmt:gen44.54r,107,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 54r",urn:cite:ecod:gen44.gen44_107
urn:cite:hmt:gen44.54v,108,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 54v",urn:cite:ecod:gen44.gen44_108
urn:cite:hmt:gen44.55r,109,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 55r",urn:cite:ecod:gen44.gen44_109
urn:cite:hmt:gen44.55v,110,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 55v",urn:cite:ecod:gen44.gen44_110
urn:cite:hmt:gen44.56r,111,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 56r",urn:cite:ecod:gen44.gen44_111
urn:cite:hmt:gen44.56v,112,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 56v",urn:cite:ecod:gen44.gen44_112
urn:cite:hmt:gen44.57r,113,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 57r",urn:cite:ecod:gen44.gen44_113
urn:cite:hmt:gen44.57v,114,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 57v",urn:cite:ecod:gen44.gen44_114
urn:cite:hmt:gen44.58r,115,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 58r",urn:cite:ecod:gen44.gen44_115
urn:cite:hmt:gen44.58v,116,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 58v",urn:cite:ecod:gen44.gen44_116
urn:cite:hmt:gen44.59r,117,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 59r",urn:cite:ecod:gen44.gen44_117
urn:cite:hmt:gen44.59v,118,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 59v",urn:cite:ecod:gen44.gen44_118
urn:cite:hmt:gen44.60r,119,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 60r",urn:cite:ecod:gen44.gen44_119
urn:cite:hmt:gen44.60v,120,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 60v",urn:cite:ecod:gen44.gen44_120
urn:cite:hmt:gen44.61r,121,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 61r",urn:cite:ecod:gen44.gen44_121
urn:cite:hmt:gen44.61v,122,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 61v",urn:cite:ecod:gen44.gen44_122
urn:cite:hmt:gen44.62r,123,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 62r",urn:cite:ecod:gen44.gen44_123
urn:cite:hmt:gen44.62v,124,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 62v",urn:cite:ecod:gen44.gen44_124
urn:cite:hmt:gen44.63r,125,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 63r",urn:cite:ecod:gen44.gen44_125
urn:cite:hmt:gen44.63v,126,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 63v",urn:cite:ecod:gen44.gen44_126
urn:cite:hmt:gen44.64r,127,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 64r",urn:cite:ecod:gen44.gen44_127
urn:cite:hmt:gen44.64v,128,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 64v",urn:cite:ecod:gen44.gen44_128
urn:cite:hmt:gen44.65r,129,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 65r",urn:cite:ecod:gen44.gen44_129
urn:cite:hmt:gen44.65v,130,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 65v",urn:cite:ecod:gen44.gen44_130
urn:cite:hmt:gen44.66r,131,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 66r",urn:cite:ecod:gen44.gen44_131
urn:cite:hmt:gen44.66v,132,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 66v",urn:cite:ecod:gen44.gen44_132
urn:cite:hmt:gen44.67r,133,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 67r",urn:cite:ecod:gen44.gen44_133
urn:cite:hmt:gen44.67v,134,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 67v",urn:cite:ecod:gen44.gen44_134
urn:cite:hmt:gen44.68r,135,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 68r",urn:cite:ecod:gen44.gen44_135
urn:cite:hmt:gen44.68v,136,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 68v",urn:cite:ecod:gen44.gen44_136
urn:cite:hmt:gen44.69r,137,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 69r",urn:cite:ecod:gen44.gen44_137
urn:cite:hmt:gen44.69v,138,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 69v",urn:cite:ecod:gen44.gen44_138
urn:cite:hmt:gen44.70r,139,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 70r",urn:cite:ecod:gen44.gen44_139
urn:cite:hmt:gen44.70v,140,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 70v",urn:cite:ecod:gen44.gen44_140
urn:cite:hmt:gen44.71r,141,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 71r",urn:cite:ecod:gen44.gen44_141
urn:cite:hmt:gen44.71v,142,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 71v",urn:cite:ecod:gen44.gen44_142
urn:cite:hmt:gen44.72r,143,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 72r",urn:cite:ecod:gen44.gen44_143
urn:cite:hmt:gen44.72v,144,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 72v",urn:cite:ecod:gen44.gen44_144
urn:cite:hmt:gen44.73r,145,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 73r",urn:cite:ecod:gen44.gen44_145
urn:cite:hmt:gen44.73v,146,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 73v",urn:cite:ecod:gen44.gen44_146
urn:cite:hmt:gen44.74r,147,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 74r",urn:cite:ecod:gen44.gen44_147
urn:cite:hmt:gen44.74v,148,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 74v",urn:cite:ecod:gen44.gen44_148
urn:cite:hmt:gen44.75r,149,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 75r",urn:cite:ecod:gen44.gen44_149
urn:cite:hmt:gen44.75v,150,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 75v",urn:cite:ecod:gen44.gen44_150
urn:cite:hmt:gen44.76r,151,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 76r",urn:cite:ecod:gen44.gen44_151
urn:cite:hmt:gen44.76v,152,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 76v",urn:cite:ecod:gen44.gen44_152
urn:cite:hmt:gen44.77r,153,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 77r",urn:cite:ecod:gen44.gen44_153
urn:cite:hmt:gen44.77v,154,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 77v",urn:cite:ecod:gen44.gen44_154
urn:cite:hmt:gen44.78r,155,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 78r",urn:cite:ecod:gen44.gen44_155
urn:cite:hmt:gen44.78v,156,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 78v",urn:cite:ecod:gen44.gen44_156
urn:cite:hmt:gen44.79r,157,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 79r",urn:cite:ecod:gen44.gen44_157
urn:cite:hmt:gen44.79v,158,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 79v",urn:cite:ecod:gen44.gen44_158
urn:cite:hmt:gen44.80r,159,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 80r",urn:cite:ecod:gen44.gen44_159
urn:cite:hmt:gen44.80v,160,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 80v",urn:cite:ecod:gen44.gen44_160
urn:cite:hmt:gen44.81r,161,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 81r",urn:cite:ecod:gen44.gen44_161
urn:cite:hmt:gen44.81v,162,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 81v",urn:cite:ecod:gen44.gen44_162
urn:cite:hmt:gen44.82r,163,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 82r",urn:cite:ecod:gen44.gen44_163
urn:cite:hmt:gen44.82v,164,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 82v",urn:cite:ecod:gen44.gen44_164
urn:cite:hmt:gen44.83r,165,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 83r",urn:cite:ecod:gen44.gen44_165
urn:cite:hmt:gen44.83v,166,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 83v",urn:cite:ecod:gen44.gen44_166
urn:cite:hmt:gen44.84r,167,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 84r",urn:cite:ecod:gen44.gen44_167
urn:cite:hmt:gen44.84v,168,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 84v",urn:cite:ecod:gen44.gen44_168
urn:cite:hmt:gen44.85r,169,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 85r",urn:cite:ecod:gen44.gen44_169
urn:cite:hmt:gen44.85v,170,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 85v",urn:cite:ecod:gen44.gen44_170
urn:cite:hmt:gen44.86r,171,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 86r",urn:cite:ecod:gen44.gen44_171
urn:cite:hmt:gen44.86v,172,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 86v",urn:cite:ecod:gen44.gen44_172
urn:cite:hmt:gen44.87r,173,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 87r",urn:cite:ecod:gen44.gen44_173
urn:cite:hmt:gen44.87v,174,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 87v",urn:cite:ecod:gen44.gen44_174
urn:cite:hmt:gen44.88r,175,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 88r",urn:cite:ecod:gen44.gen44_175
urn:cite:hmt:gen44.88v,176,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 88v",urn:cite:ecod:gen44.gen44_176
urn:cite:hmt:gen44.89r,177,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 89r",urn:cite:ecod:gen44.gen44_177
urn:cite:hmt:gen44.89v,178,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 89v",urn:cite:ecod:gen44.gen44_178
urn:cite:hmt:gen44.90r,179,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 90r",urn:cite:ecod:gen44.gen44_179
urn:cite:hmt:gen44.90v,180,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 90v",urn:cite:ecod:gen44.gen44_180
urn:cite:hmt:gen44.91r,181,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 91r",urn:cite:ecod:gen44.gen44_181
urn:cite:hmt:gen44.91v,182,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 91v",urn:cite:ecod:gen44.gen44_182
urn:cite:hmt:gen44.92r,183,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 92r",urn:cite:ecod:gen44.gen44_183
urn:cite:hmt:gen44.92v,184,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 92v",urn:cite:ecod:gen44.gen44_184
urn:cite:hmt:gen44.93r,185,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 93r",urn:cite:ecod:gen44.gen44_185
urn:cite:hmt:gen44.93v,186,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 93v",urn:cite:ecod:gen44.gen44_186
urn:cite:hmt:gen44.94r,187,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 94r",urn:cite:ecod:gen44.gen44_187
urn:cite:hmt:gen44.94v,188,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 94v",urn:cite:ecod:gen44.gen44_188
urn:cite:hmt:gen44.95r,189,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 95r",urn:cite:ecod:gen44.gen44_189
urn:cite:hmt:gen44.95v,190,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 95v",urn:cite:ecod:gen44.gen44_190
urn:cite:hmt:gen44.96r,191,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 96r",urn:cite:ecod:gen44.gen44_191
urn:cite:hmt:gen44.96v,192,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 96v",urn:cite:ecod:gen44.gen44_192
urn:cite:hmt:gen44.97r,193,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 97r",urn:cite:ecod:gen44.gen44_193
urn:cite:hmt:gen44.97v,194,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 97v",urn:cite:ecod:gen44.gen44_194
urn:cite:hmt:gen44.98r,195,recto,"Bibliothèque de Genève, Ms. gr. 44, folio 98r",urn:cite:ecod:gen44.gen44_195
urn:cite:hmt:gen44.98v,196,verso,"Bibliothèque de Genève, Ms. gr. 44, folio 98v",urn:cite:ecod:gen44.gen44_196
